id,text,label,predicted_label,correct
2188,"ROSEN, THE FIRST FILING FIRM, Encourages Missfresh Limited Investors to Secure Counsel Before Important Deadline in Securities Class Action Commenced by the Firm – MF  https://t.co/hb3zCLzJ3S",Legal | Regulation,Legal | Regulation,True
2189,"TG THERAPEUTICS ALERT: Bragar Eagel &amp; Squire, P.C. Announces that a Class Action Lawsuit Has Been Filed Against TG Therapeutics, Inc. and Encourages Investors to Contact the Firm",Legal | Regulation,Legal | Regulation,True
2190,"Bronstein, Gewirtz &amp; Grossman, LLC Notifies Missfresh Limited (MF) Investors of Class Action and Encourages Investors to Contact the Firm  https://t.co/3RsBD8PfYJ",Legal | Regulation,Legal | Regulation,True
2191,"INVESTIGATION ALERT: The Schall Law Firm Encourages Investors in The J. M. Smucker Company with Losses of $100,000 to Contact the Firm  https://t.co/HVgM4bmIRq",Legal | Regulation,Legal | Regulation,True
2192,"CAVCO ALERT: Bragar Eagel &amp; Squire, P.C. is Investigating Cavco Industries, Inc. on Behalf of Cavco Stockholders and Encourages Investors to Contact the Firm",Legal | Regulation,Legal | Regulation,True
2193,"INVESTIGATION ALERT: The Schall Law Firm Encourages Investors in American Outdoor Brands, Inc. with Losses of $100,000 to Contact the Firm  https://t.co/3Uo96Uv54n",Legal | Regulation,Legal | Regulation,True
2194,"EQUITY ALERT: Rosen Law Firm Encourages TG Therapeutics, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important Deadline in Securities Class Action – TGTX  https://t.co/vnfpOQfDp4",Legal | Regulation,Stock Movement,False
2195,"Glancy Prongay &amp; Murray LLP Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Outset Medical, Inc. (OM)  https://t.co/fziCmkllVu",Legal | Regulation,Stock Movement,False
2196,"GEO GROUP INVESTIGATION INITIATED by Former Louisiana Attorney General: Kahn Swick &amp; Foti, LLC Investigates the Officers and Directors of The GEO Group, Inc. - GEO",Legal | Regulation,Legal | Regulation,True
2197,"OKTA DEADLINE ALERT: Bragar Eagel &amp; Squire, P.C. Reminds Investors that a Class Action Lawsuit Has Been Filed Against Okta, Inc. and Encourages Investors to Contact the Firm",Legal | Regulation,Stock Movement,False
2198,"F-STAR THERAPEUTICS INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick &amp; Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of F-star Therapeutics, Inc. - FSTX  https://t.co/TkiDvcoNSQ",Legal | Regulation,Legal | Regulation,True
2199,"USA TRUCK INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick &amp; Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of USA Truck, Inc. - USAK  https://t.co/YPpXhx6Msr",Legal | Regulation,Legal | Regulation,True
2200,Glancy Prongay &amp; Murray LLP Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Unity Software Inc. (U)  https://t.co/yRP25rfnrl,Legal | Regulation,Legal | Regulation,True
2201,"INVESTIGATION REMINDER: The Schall Law Firm Encourages Investors in Ebix, Inc. with Losses of $100,000 to Contact the Firm  https://t.co/qED9mPDh9P",Legal | Regulation,Legal | Regulation,True
2202,SHAREHOLDER ALERT: Labaton Sucharow Researching Possible Securities Law Violations – Hannon Armstrong Sustainable Infrastructure Capital  https://t.co/2KPdFfjVtA,Legal | Regulation,Legal | Regulation,True
2203,"INVESTOR ACTION REMINDER: The Schall Law Firm Encourages Investors in SOL Tokens Promoted by Solana Labs, Inc. with Losses of $100,000 to Contact the Firm  https://t.co/Ks1YWjkMgq",Legal | Regulation,Legal | Regulation,True
2204,"INVESTIGATION REMINDER: The Schall Law Firm Encourages Investors in Hemisphere Media Group, Inc. with Losses to Contact the Firm  https://t.co/tbluXItW2l",Legal | Regulation,Legal | Regulation,True
2205,"INVESTIGATION ALERT: The Schall Law Firm Encourages Investors in Cavco Industries, Inc. with Losses to Contact the Firm  https://t.co/1pPGr256oV",Legal | Regulation,Legal | Regulation,True
2206,"IRONSOURCE INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick &amp; Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of ironSource Ltd. - IS  https://t.co/NKo6uPBUcS",Legal | Regulation,M&A | Investments,False
2207,EQUITY ALERT: Rosen Law Firm Encourages Molecular Partners AG Investors to Secure Counsel Before Important Deadline in Securities Class Action – MOLN  https://t.co/HA1DdaUrm5,Legal | Regulation,Legal | Regulation,True
2208,"RADIUS HEALTH INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick &amp; Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Radius Health, Inc. - RDUS  https://t.co/F6g4MBhdQO",Legal | Regulation,M&A | Investments,False
2209,FINRA Bars Two Individuals for Cheating on Online Qualification Exams  https://t.co/eAkK3Jo8b9,Legal | Regulation,General News | Opinion,False
2210,"INVESTIGATION NOTICE: The Schall Law Firm Encourages Investors in Hannon Armstrong Sustainable Infrastructure Capital, Inc. with Losses of $100,000 to Contact the Firm  https://t.co/0EDwpEWejt",Legal | Regulation,Legal | Regulation,True
2211,U Stock Alert: Halper Sadeh LLP Is Investigating Whether the Merger of Unity Software Inc. Is Fair to Shareholders  https://t.co/PlgpYaMWTi,Legal | Regulation,Stock Movement,False
2212,"INVESTIGATION ALERT: The Schall Law Firm Encourages Investors in Hannon Armstrong Sustainable Infrastructure Capital, Inc. with Losses of $100,000 to Contact the Firm  https://t.co/v3kChZKoyH",Legal | Regulation,Legal | Regulation,True
2213,Silgan Settles With European Commission to End Investigation Since 2015 of Its European Metal Packaging Operations  https://t.co/GjOA2f51Pt,Legal | Regulation,Legal | Regulation,True
2214,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation of 17 Education &amp; Technology Group Inc. (YQ) on Behalf of Investors  https://t.co/ENbLp5gyLp,Legal | Regulation,Legal | Regulation,True
2215,"INVESTOR ALERT: Law Offices of Howard G. Smith Announces the Filing of a Securities Class Action on Behalf of Outset Medical, Inc. (OM) Investors  https://t.co/oMKLy3zDW2",Legal | Regulation,Legal | Regulation,True
2216,"INVESTIGATION REMINDER: The Schall Law Firm Encourages Investors in Applied Molecular Transport Inc. with Losses of $100,000 to Contact the Firm  https://t.co/JZ6YPHw8L4",Legal | Regulation,Legal | Regulation,True
2217,A recent court ruling against Tesla is highlighting concerns about electric vehicle fires,Legal | Regulation,General News | Opinion,False
2218,Uber is being sued by hundreds of women who claim they were sexually assaulted by drivers,Legal | Regulation,General News | Opinion,False
2219,Ukraine accuses US and European banks over Russia links,Legal | Regulation,Politics,False
2220,Financial engineering to be put on trial in bankruptcy courts  https://t.co/o8BqDRTsXn  | opinion,Legal | Regulation,General News | Opinion,False
2221,"Company won the first legal battle in its merger saga with Elon Musk on Tuesday, when a Delaware judge sided with the social network’s proposal for an expedited trial to begin in October.",Legal | Regulation,Legal | Regulation,True
2222,Elon Musk reportedly plans to countersue Company to get out of deal,Legal | Regulation,Legal | Regulation,True
2223,Company and Elon Musk are digging in for what could be an epic legal battle over Musk’s decision to terminate his agreement to purchase $TWTR.,Legal | Regulation,Legal | Regulation,True
2224,$EXEL - Exelixis again sues MSN Pharmaceuticals over Cabometyx generic,Legal | Regulation,Legal | Regulation,True
2225,"$HOOD - SEC enforcement head voice concerns on ESG, gamification, crypto risks",Legal | Regulation,Legal | Regulation,True
2226,$AAPL - Apple agrees to pay $50M to settle 'butterfly' keyboard lawsuit,Legal | Regulation,Legal | Regulation,True
